Test case$Ratio (>1 faster)
cvtColor8u::Size_CvtMode::(1920x1080, CX_LRGBA2Lab)                                                       $1.6
cvtColor8u::Size_CvtMode::(1920x1080, CX_LRGBA2Luv)                                                       $1.52
cvtColor8u::Size_CvtMode::(1920x1080, CX_Lab2BGRA)                                                        $1.38
cvtColor8u::Size_CvtMode::(1920x1080, CX_Lab2LBGRA)                                                       $1.39
cvtColor8u::Size_CvtMode::(1920x1080, CX_Lab2LRGBA)                                                       $1.37
cvtColor8u::Size_CvtMode::(1920x1080, CX_Lab2RGBA)                                                        $1.38
cvtColor8u::Size_CvtMode::(1920x1080, CX_Luv2BGRA)                                                        $1.57
cvtColor8u::Size_CvtMode::(1920x1080, CX_Luv2LBGRA)                                                       $1.58
cvtColor8u::Size_CvtMode::(1920x1080, CX_Luv2LRGBA)                                                       $1.56
cvtColor8u::Size_CvtMode::(1920x1080, CX_Luv2RGBA)                                                        $1.43
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2HLS)                                                        $1.55
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2HLS_FULL)                                                   $1.55
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2HSV)                                                        $1.61
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2HSV_FULL)                                                   $1.62
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2Lab)                                                        $1.62
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2Luv)                                                        $1.56
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2XYZ)                                                        $1.54
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2YCrCb)                                                      $1.47
cvtColor8u::Size_CvtMode::(1920x1080, CX_RGBA2YUV)                                                        $1.45
cvtColor8u::Size_CvtMode::(1920x1080, CX_XYZ2BGRA)                                                        $2.1
cvtColor8u::Size_CvtMode::(1920x1080, CX_XYZ2RGBA)                                                        $2.1
cvtColor8u::Size_CvtMode::(1920x1080, CX_YCrCb2BGRA)                                                      $1.55
cvtColor8u::Size_CvtMode::(1920x1080, CX_YCrCb2RGBA)                                                      $1.42
cvtColor8u::Size_CvtMode::(1920x1080, CX_YUV2BGRA)                                                        $1.46
cvtColor8u::Size_CvtMode::(1920x1080, CX_YUV2RGBA)                                                        $1.47
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerBG2BGR)                                          $1.29
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerBG2BGRA)                                         $1.26
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerBG2BGR_VNG)                                      $1.28
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerBG2GRAY)                                         $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerGB2BGR)                                          $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerGB2BGRA)                                         $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerGB2BGR_VNG)                                      $1.32
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerGB2GRAY)                                         $1.27
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerGR2BGR)                                          $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerGR2BGRA)                                         $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerGR2BGR_VNG)                                      $1.33
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerGR2GRAY)                                         $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerRG2BGR)                                          $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerRG2BGRA)                                         $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerRG2BGR_VNG)                                      $1.32
cvtColorBayer8u::Size_CvtMode_Bayer::(127x61, COLOR_BayerRG2GRAY)                                         $1.28
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerBG2BGR)                                         $1.29
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerBG2BGRA)                                        $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerBG2BGR_VNG)                                     $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerBG2GRAY)                                        $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerGB2BGR)                                         $1.29
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerGB2BGRA)                                        $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerGB2BGR_VNG)                                     $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerGB2GRAY)                                        $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerGR2BGR)                                         $1.29
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerGR2BGRA)                                        $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerGR2BGR_VNG)                                     $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerGR2GRAY)                                        $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerRG2BGR)                                         $1.3
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerRG2BGRA)                                        $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerRG2BGR_VNG)                                     $1.31
cvtColorBayer8u::Size_CvtMode_Bayer::(640x480, COLOR_BayerRG2GRAY)                                        $1.31
cvtColorRGB2YUV420p::Size_CvtMode3::(130x60, COLOR_BGR2YUV_IYUV)                                          $1.23
cvtColorRGB2YUV420p::Size_CvtMode3::(130x60, COLOR_BGR2YUV_YV12)                                          $1.22
cvtColorRGB2YUV420p::Size_CvtMode3::(130x60, COLOR_BGRA2YUV_IYUV)                                         $1.23
cvtColorRGB2YUV420p::Size_CvtMode3::(130x60, COLOR_BGRA2YUV_YV12)                                         $1.22
cvtColorRGB2YUV420p::Size_CvtMode3::(130x60, COLOR_RGB2YUV_IYUV)                                          $1.22
cvtColorRGB2YUV420p::Size_CvtMode3::(130x60, COLOR_RGB2YUV_YV12)                                          $1.22
cvtColorRGB2YUV420p::Size_CvtMode3::(130x60, COLOR_RGBA2YUV_IYUV)                                         $1.22
cvtColorRGB2YUV420p::Size_CvtMode3::(130x60, COLOR_RGBA2YUV_YV12)                                         $1.22
cvtColorRGB2YUV420p::Size_CvtMode3::(640x480, COLOR_BGR2YUV_IYUV)                                         $1.66
cvtColorRGB2YUV420p::Size_CvtMode3::(640x480, COLOR_BGR2YUV_YV12)                                         $1.54
cvtColorRGB2YUV420p::Size_CvtMode3::(640x480, COLOR_BGRA2YUV_IYUV)                                        $1.54
cvtColorRGB2YUV420p::Size_CvtMode3::(640x480, COLOR_BGRA2YUV_YV12)                                        $1.54
cvtColorRGB2YUV420p::Size_CvtMode3::(640x480, COLOR_RGB2YUV_IYUV)                                         $1.76
cvtColorRGB2YUV420p::Size_CvtMode3::(640x480, COLOR_RGB2YUV_YV12)                                         $1.51
cvtColorRGB2YUV420p::Size_CvtMode3::(640x480, COLOR_RGBA2YUV_IYUV)                                        $1.53
cvtColorRGB2YUV420p::Size_CvtMode3::(640x480, COLOR_RGBA2YUV_YV12)                                        $1.55
cvtColorRGB2YUV420p::Size_CvtMode3::(1280x720, COLOR_BGR2YUV_IYUV)                                        $1.55
cvtColorRGB2YUV420p::Size_CvtMode3::(1280x720, COLOR_BGR2YUV_YV12)                                        $1.55
cvtColorRGB2YUV420p::Size_CvtMode3::(1280x720, COLOR_BGRA2YUV_IYUV)                                       $1.56
cvtColorRGB2YUV420p::Size_CvtMode3::(1280x720, COLOR_BGRA2YUV_YV12)                                       $1.55
cvtColorRGB2YUV420p::Size_CvtMode3::(1280x720, COLOR_RGB2YUV_IYUV)                                        $1.53
cvtColorRGB2YUV420p::Size_CvtMode3::(1280x720, COLOR_RGB2YUV_YV12)                                        $1.55
cvtColorRGB2YUV420p::Size_CvtMode3::(1280x720, COLOR_RGBA2YUV_IYUV)                                       $1.56
cvtColorRGB2YUV420p::Size_CvtMode3::(1280x720, COLOR_RGBA2YUV_YV12)                                       $1.55
cvtColorRGB2YUV420p::Size_CvtMode3::(1920x1080, COLOR_BGR2YUV_IYUV)                                       $1.54
cvtColorRGB2YUV420p::Size_CvtMode3::(1920x1080, COLOR_BGR2YUV_YV12)                                       $1.53
cvtColorRGB2YUV420p::Size_CvtMode3::(1920x1080, COLOR_BGRA2YUV_IYUV)                                      $1.52
cvtColorRGB2YUV420p::Size_CvtMode3::(1920x1080, COLOR_BGRA2YUV_YV12)                                      $1.53
cvtColorRGB2YUV420p::Size_CvtMode3::(1920x1080, COLOR_RGB2YUV_IYUV)                                       $1.53
cvtColorRGB2YUV420p::Size_CvtMode3::(1920x1080, COLOR_RGB2YUV_YV12)                                       $1.53
cvtColorRGB2YUV420p::Size_CvtMode3::(1920x1080, COLOR_RGBA2YUV_IYUV)                                      $1.55
cvtColorRGB2YUV420p::Size_CvtMode3::(1920x1080, COLOR_RGBA2YUV_YV12)                                      $1.53
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGRA_IYUV)                                              $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGRA_NV12)                                              $1.39
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGRA_NV21)                                              $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGRA_UYVY)                                              $1.4
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGRA_YUY2)                                              $1.4
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGRA_YV12)                                              $1.4
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGRA_YVYU)                                              $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGR_IYUV)                                               $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGR_NV12)                                               $1.4
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGR_NV21)                                               $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGR_UYVY)                                               $1.39
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGR_YUY2)                                               $1.4
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGR_YV12)                                               $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2BGR_YVYU)                                               $1.4
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2GRAY_420)                                               $1.39
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGBA_IYUV)                                              $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGBA_NV12)                                              $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGBA_NV21)                                              $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGBA_UYVY)                                              $1.39
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGBA_YUY2)                                              $1.38
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGBA_YV12)                                              $1.4
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGBA_YVYU)                                              $1.4
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGB_IYUV)                                               $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGB_NV12)                                               $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGB_NV21)                                               $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGB_UYVY)                                               $1.35
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGB_YUY2)                                               $1.35
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGB_YV12)                                               $1.41
cvtColorYUV420::Size_CvtMode2::(130x60, COLOR_YUV2RGB_YVYU)                                               $1.37
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGRA_IYUV)                                             $1.73
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGRA_NV12)                                             $1.29
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGRA_NV21)                                             $1.72
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGRA_UYVY)                                             $1.9
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGRA_YUY2)                                             $1.76
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGRA_YV12)                                             $1.73
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGRA_YVYU)                                             $1.78
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGR_IYUV)                                              $1.71
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGR_NV12)                                              $1.29
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGR_NV21)                                              $1.72
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGR_UYVY)                                              $1.73
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGR_YUY2)                                              $1.76
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGR_YV12)                                              $1.73
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2BGR_YVYU)                                              $1.8
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2GRAY_420)                                              $1.26
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGBA_IYUV)                                             $1.73
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGBA_NV12)                                             $1.29
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGBA_NV21)                                             $1.71
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGBA_UYVY)                                             $1.72
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGBA_YUY2)                                             $1.77
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGBA_YV12)                                             $1.72
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGBA_YVYU)                                             $1.96
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGB_IYUV)                                              $1.73
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGB_NV12)                                              $1.29
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGB_NV21)                                              $1.73
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGB_UYVY)                                              $1.73
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGB_YUY2)                                              $1.72
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGB_YV12)                                              $1.74
cvtColorYUV420::Size_CvtMode2::(640x480, COLOR_YUV2RGB_YVYU)                                              $1.79
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGRA_IYUV)                                           $1.6
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGRA_NV12)                                           $1.63
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGRA_NV21)                                           $1.8
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGRA_UYVY)                                           $1.52
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGRA_YUY2)                                           $1.53
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGRA_YV12)                                           $1.61
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGRA_YVYU)                                           $1.52
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGR_IYUV)                                            $1.75
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGR_NV12)                                            $1.74
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGR_NV21)                                            $1.73
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGR_UYVY)                                            $1.75
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGR_YUY2)                                            $1.77
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGR_YV12)                                            $1.76
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2BGR_YVYU)                                            $1.76
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2GRAY_420)                                            $1.35
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGBA_IYUV)                                           $1.58
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGBA_NV12)                                           $1.65
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGBA_NV21)                                           $1.62
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGBA_UYVY)                                           $1.51
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGBA_YUY2)                                           $1.49
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGBA_YV12)                                           $1.6
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGBA_YVYU)                                           $1.52
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGB_IYUV)                                            $1.75
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGB_NV12)                                            $1.74
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGB_NV21)                                            $1.75
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGB_UYVY)                                            $1.75
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGB_YUY2)                                            $1.76
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGB_YV12)                                            $1.75
cvtColorYUV420::Size_CvtMode2::(1920x1080, COLOR_YUV2RGB_YVYU)                                            $1.76
demosaicingEA::EdgeAwareDemosaicingTest::(130x60, COLOR_BayerBG2BGR_EA)                                   $1.15
demosaicingEA::EdgeAwareDemosaicingTest::(130x60, COLOR_BayerGB2BGR_EA)                                   $1.22
demosaicingEA::EdgeAwareDemosaicingTest::(130x60, COLOR_BayerGR2BGR_EA)                                   $1.24
demosaicingEA::EdgeAwareDemosaicingTest::(130x60, COLOR_BayerRG2BGR_EA)                                   $1.24
demosaicingEA::EdgeAwareDemosaicingTest::(640x480, COLOR_BayerBG2BGR_EA)                                  $1.17
demosaicingEA::EdgeAwareDemosaicingTest::(640x480, COLOR_BayerGB2BGR_EA)                                  $1.16
demosaicingEA::EdgeAwareDemosaicingTest::(640x480, COLOR_BayerGR2BGR_EA)                                  $1.17
demosaicingEA::EdgeAwareDemosaicingTest::(640x480, COLOR_BayerRG2BGR_EA)                                  $1.16
demosaicingEA::EdgeAwareDemosaicingTest::(1280x720, COLOR_BayerBG2BGR_EA)                                 $1.44
demosaicingEA::EdgeAwareDemosaicingTest::(1280x720, COLOR_BayerGB2BGR_EA)                                 $1.45
demosaicingEA::EdgeAwareDemosaicingTest::(1280x720, COLOR_BayerGR2BGR_EA)                                 $1.44
demosaicingEA::EdgeAwareDemosaicingTest::(1280x720, COLOR_BayerRG2BGR_EA)                                 $1.45
demosaicingEA::EdgeAwareDemosaicingTest::(1920x1080, COLOR_BayerBG2BGR_EA)                                $1.54
demosaicingEA::EdgeAwareDemosaicingTest::(1920x1080, COLOR_BayerGB2BGR_EA)                                $1.52
demosaicingEA::EdgeAwareDemosaicingTest::(1920x1080, COLOR_BayerGR2BGR_EA)                                $1.52
demosaicingEA::EdgeAwareDemosaicingTest::(1920x1080, COLOR_BayerRG2BGR_EA)                                $1.36
dilate::Size_MatType::(320x240, 8UC1)                                                                     $0.99
dilate::Size_MatType::(320x240, 8UC4)                                                                     $0.99
dilate::Size_MatType::(640x480, 8UC1)                                                                     $1
dilate::Size_MatType::(640x480, 8UC4)                                                                     $0.97
dilate::Size_MatType::(800x600, 8UC1)                                                                     $0.99
dilate::Size_MatType::(800x600, 8UC4)                                                                     $0.98
dilate::Size_MatType::(1024x768, 8UC1)                                                                    $0.98
dilate::Size_MatType::(1024x768, 8UC4)                                                                    $1.07
dilate::Size_MatType::(1280x1024, 8UC1)                                                                   $0.97
dilate::Size_MatType::(1280x1024, 8UC4)                                                                   $1
distanceTransform::DistanceTransform_Test::(640x480, DIST_C, DIST_MASK_3, CV_8U)                          $1.06
distanceTransform::DistanceTransform_Test::(640x480, DIST_C, DIST_MASK_3, CV_32F)                         $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_C, DIST_MASK_5, CV_8U)                          $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_C, DIST_MASK_5, CV_32F)                         $1.06
distanceTransform::DistanceTransform_Test::(640x480, DIST_C, DIST_MASK_PRECISE, CV_8U)                    $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_C, DIST_MASK_PRECISE, CV_32F)                   $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_L1, DIST_MASK_3, CV_8U)                         $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_L1, DIST_MASK_3, CV_32F)                        $1.08
distanceTransform::DistanceTransform_Test::(640x480, DIST_L1, DIST_MASK_5, CV_8U)                         $1.08
distanceTransform::DistanceTransform_Test::(640x480, DIST_L1, DIST_MASK_5, CV_32F)                        $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_L1, DIST_MASK_PRECISE, CV_8U)                   $1.09
distanceTransform::DistanceTransform_Test::(640x480, DIST_L1, DIST_MASK_PRECISE, CV_32F)                  $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_L2, DIST_MASK_3, CV_8U)                         $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_L2, DIST_MASK_3, CV_32F)                        $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_L2, DIST_MASK_5, CV_8U)                         $1.07
distanceTransform::DistanceTransform_Test::(640x480, DIST_L2, DIST_MASK_5, CV_32F)                        $1.06
distanceTransform::DistanceTransform_Test::(640x480, DIST_L2, DIST_MASK_PRECISE, CV_8U)                   $1.13
distanceTransform::DistanceTransform_Test::(640x480, DIST_L2, DIST_MASK_PRECISE, CV_32F)                  $1.13
distanceTransform::DistanceTransform_Test::(800x600, DIST_C, DIST_MASK_3, CV_8U)                          $1.05
distanceTransform::DistanceTransform_Test::(800x600, DIST_C, DIST_MASK_3, CV_32F)                         $1.06
distanceTransform::DistanceTransform_Test::(800x600, DIST_C, DIST_MASK_5, CV_8U)                          $1.07
distanceTransform::DistanceTransform_Test::(800x600, DIST_C, DIST_MASK_5, CV_32F)                         $1.05
distanceTransform::DistanceTransform_Test::(800x600, DIST_C, DIST_MASK_PRECISE, CV_8U)                    $1.07
distanceTransform::DistanceTransform_Test::(800x600, DIST_C, DIST_MASK_PRECISE, CV_32F)                   $1.07
distanceTransform::DistanceTransform_Test::(800x600, DIST_L1, DIST_MASK_3, CV_8U)                         $1.08
distanceTransform::DistanceTransform_Test::(800x600, DIST_L1, DIST_MASK_3, CV_32F)                        $1.07
distanceTransform::DistanceTransform_Test::(800x600, DIST_L1, DIST_MASK_5, CV_8U)                         $1.08
distanceTransform::DistanceTransform_Test::(800x600, DIST_L1, DIST_MASK_5, CV_32F)                        $1.06
distanceTransform::DistanceTransform_Test::(800x600, DIST_L1, DIST_MASK_PRECISE, CV_8U)                   $1.08
distanceTransform::DistanceTransform_Test::(800x600, DIST_L1, DIST_MASK_PRECISE, CV_32F)                  $1.06
distanceTransform::DistanceTransform_Test::(800x600, DIST_L2, DIST_MASK_3, CV_8U)                         $1.07
distanceTransform::DistanceTransform_Test::(800x600, DIST_L2, DIST_MASK_3, CV_32F)                        $1.07
distanceTransform::DistanceTransform_Test::(800x600, DIST_L2, DIST_MASK_5, CV_8U)                         $1.08
distanceTransform::DistanceTransform_Test::(800x600, DIST_L2, DIST_MASK_5, CV_32F)                        $1.08
distanceTransform::DistanceTransform_Test::(800x600, DIST_L2, DIST_MASK_PRECISE, CV_8U)                   $1.38
distanceTransform::DistanceTransform_Test::(800x600, DIST_L2, DIST_MASK_PRECISE, CV_32F)                  $1.39
distanceTransform::DistanceTransform_Test::(1024x768, DIST_C, DIST_MASK_3, CV_8U)                         $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_C, DIST_MASK_3, CV_32F)                        $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_C, DIST_MASK_5, CV_8U)                         $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_C, DIST_MASK_5, CV_32F)                        $1.06
distanceTransform::DistanceTransform_Test::(1024x768, DIST_C, DIST_MASK_PRECISE, CV_8U)                   $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_C, DIST_MASK_PRECISE, CV_32F)                  $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L1, DIST_MASK_3, CV_8U)                        $1.09
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L1, DIST_MASK_3, CV_32F)                       $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L1, DIST_MASK_5, CV_8U)                        $1.09
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L1, DIST_MASK_5, CV_32F)                       $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L1, DIST_MASK_PRECISE, CV_8U)                  $1.09
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L1, DIST_MASK_PRECISE, CV_32F)                 $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L2, DIST_MASK_3, CV_8U)                        $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L2, DIST_MASK_3, CV_32F)                       $1.07
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L2, DIST_MASK_5, CV_8U)                        $1.08
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L2, DIST_MASK_5, CV_32F)                       $1.08
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L2, DIST_MASK_PRECISE, CV_8U)                  $1.32
distanceTransform::DistanceTransform_Test::(1024x768, DIST_L2, DIST_MASK_PRECISE, CV_32F)                 $1.34
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_C, DIST_MASK_3, CV_8U)                        $1.07
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_C, DIST_MASK_3, CV_32F)                       $1.06
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_C, DIST_MASK_5, CV_8U)                        $1.36
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_C, DIST_MASK_5, CV_32F)                       $1.38
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_C, DIST_MASK_PRECISE, CV_8U)                  $1.38
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_C, DIST_MASK_PRECISE, CV_32F)                 $1.38
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L1, DIST_MASK_3, CV_8U)                       $1.08
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L1, DIST_MASK_3, CV_32F)                      $1.06
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L1, DIST_MASK_5, CV_8U)                       $1.08
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L1, DIST_MASK_5, CV_32F)                      $1.07
distanceTransform::DistanceTransform_Test::(1280x1024, DIST_L1, DIST_MASK_PRECISE, CV_8U)                 $1.08
